video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
bgMhcTdBx9U,23,Comedy,"2021년 증시 결산, 大소비 시대",337248,6027,2022-01-04T10:57:48Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

미래에셋대우 리서치센터 정우창 애널리스트
https://securities.miraeasset.com/bbs/download/2081780.pdf?attachmentId=2081780

#주식결산 #소비전성시대"
_1UPiJOQypA,23,Comedy,대한민국 세계 최대 규모 FTA 가입,784838,13077,2022-01-03T09:35:43Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#RCEP #자유무역협정"
-vlYa7TU9L4,23,Comedy,총체적 위기의 레바논과 시리아 난민 사태,606564,10855,2021-12-31T10:50:46Z,"0:00 ~ 17:03 총체적 난국 레바논
17:03 ~ 21:43 세계 최악의 국가 3인방 : 시리아

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#최악의국가 #난민사태"
oZM6m6Iu1hQ,23,Comedy,인류는 생각만으로 글자를 적기 시작했다.,377510,6322,2021-12-29T09:39:18Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#BCI #뇌컴퓨터인터페이스"
lkM8T6Zw9OA,23,Comedy,인류의 비만과 기술의 발전 / 프랑스의 달콤한 복수,581234,8503,2021-12-28T11:31:17Z,"0:00 ~ 11:12 비만과 기술의 발전
11:12 ~ 23:04 러시아 유럽 가스관 중단
23:04 ~ 26:23 프랑스의 달콤한 복수

미래에셋증권 김승민 위원님
https://securities.miraeasset.com/bbs/board/message/view.do?messageId=2285547&messageNumber=12&messageCategoryId=0&startId=zzzzz%7E&startPage=1&curPage=1&searchType=5&searchText=%B1%E8%BD%C2%B9%CE&searchStartYear=2020&searchStartMonth=12&searchStartDay=28&searchEndYear=2021&searchEndMonth=12&searchEndDay=28&lastPageFlag=&vf_headerTitle=&categoryId=1525&selectedId=1525

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#비만 #유럽가스관 #오커스"
NdquVKmGtmQ,23,Comedy,믿기 어려운 글로벌 설문조사 결과 - 갈등이 만연한 사회,669371,12188,2021-12-24T11:39:05Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#CultureWars #문화갈등"
gbUZvkiMVKs,23,Comedy,"암모니아, 탄소 포집, 기술이 탄소중립을 가져올 것인가 [유료광고포함]",274716,5619,2021-12-23T08:30:16Z,"이 영상은 산업통상자원부의 유료광고를 포함하고 있습니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#현상금1,000억원 #탄소중립"
C2_uUyj06Z8,23,Comedy,"터키, 환율위기에서 할인위기(?)로",876155,13374,2021-12-22T09:39:42Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#다이소 #바겐세일"
BbuooT61QGE,23,Comedy,"백신 패스 강화, 서글픈 위드 코로나 중단",571701,10139,2021-12-21T09:34:11Z,"0:00 ~ 6:41 서글픈 위드코로나 중단
6:41 ~ 15:31 미국의 빌게이츠 음모론
15:31 ~ 19:20 중국의 '제로 코로나'

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#내몸에빌게이츠 #방역패스"
Kbn-dNTpSM4,23,Comedy,"허블 망원경의 뒤를 잇는 새로운 우주 망원경 ""제임스 웹"" 발사",1282910,16834,2021-12-20T10:11:07Z,"슈카월드에서 책 관련 보조작가님을 모십니다.
""https://antok.co.kr/notice/341195"" 에서 자세한 내용을 확인해주세요. 감사합니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#JamesWebbSpaceTelescope #NASA"
