video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
HqF46N5tZbE,23,Comedy,"'공동부유', 시진핑 주석 3연임을 향한 새로운 이데올로기 선언",682039,11134,2021-08-27T11:59:18Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#부의재분배 #공동부유"
hn5SZa3SpzE,23,Comedy,강한 모습의 부동산 시장과 급등락의 걱정,431917,7664,2021-08-25T10:28:01Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#부동산 #가계대출"
RETZFK3RiBM,23,Comedy,"테슬라 AI 데이, 휴머노이드 '테슬라 로봇'의 등장",311789,5159,2021-08-23T15:07:00Z,"오류 수정 후 재업로드 하였습니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아이로봇 #테슬라봇"
8ylnIYgHBqY,23,Comedy,62년 카스트로 시대의 종언과 변화의 앞에 선 쿠바,639575,9950,2021-08-21T09:35:07Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#쿠바 #대전환"
q03lNhMlnHQ,23,Comedy,"간절한 NC SOFT, 동상이몽 넥슨, 투자의 신 넷마블, 3인 3색 생존전략",524651,7837,2021-08-20T12:15:57Z,"삼성증권 오동환님
https://www.samsungpop.com/common.do?cmd=down&saveKey=research.pdf&fileName=2010/2021081112122977K_01_07.pdf&contentType=application/pdf

한화투자증권 김소혜님
https://www.hanwhawm.com/main/common/common_file/fileView.cmd?category=2&depth3_id=anls1&key1=56397&key2=1&bldid=bbs10031

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#3N #각양각색"
7P7Z3iOHzQk,23,Comedy,글로벌 웹툰 시장에 몰린 기대와 카카오웹툰의 도전 [유료광고포함],244074,4460,2021-08-19T10:00:03Z,"카카오웹툰의 유료광고가 포함된 영상입니다.
카카오엔터테인먼트 주식 이벤트에 참여하실 분들은 링크를 확인하세요!
 https://bit.ly/3AzjqBI  ▶쿠폰등록 : '슈카월드KW' 입력 시 선착순 1000캐시 추가 지급

유안타증권 이창영,박성호님
http://file.myasset.com/sitemanager/upload/2020/1104/104855/20201104104855843_0.pdf

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#카카오웹툰 #카카오엔터테인먼트"
AoucusmMFx8,23,Comedy,"개인투자자 수 약 570만 명, 국민주식 삼성전자의 하락",678396,11353,2021-08-17T10:59:01Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

신한금융투자 최도연님 Peak Out?
https://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=292043

#7만전자 #D램"
2zVW0MqY0BI,23,Comedy,"TV예능 초성퀴즈 1단계, 그는 왜 떨어졌나",478263,7360,2021-08-14T10:32:32Z,"0:00 ~ 9:28  1단계 광탈한 썰풉니다
9:28 ~ 17:20  미중 외교 분쟁 Start

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#순식간에삭제됨 #대한외국인"
HY8Tylg_q0g,23,Comedy,빈곤층 비중 96%!? 위험관리에 실패한 베네수엘라의 믿기 힘든 현실,1955979,23896,2021-08-13T12:42:32Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#평등하게망한나라 #인플레이션5,500%"
yvYFTywu_NI,23,Comedy,"3조원, 놀라운 당근마켓의 기업가치",463052,7322,2021-08-11T12:16:01Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#당근마켓 #중고나라"
OLGI5DBuK34,23,Comedy,기후변화가 대산불과 대홍수를 가져오는 간단한 원리,546777,10232,2021-08-09T11:48:08Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#터키산불 #ESG"
D1jfwrz37r8,23,Comedy,위기의 넷플릭스? 본격 시작되는 OTT 무한경쟁 / 체르노빌의 비극,597036,8903,2021-08-07T13:20:26Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#OTT #컨텐츠전쟁"
ZOLTFEWJ6lE,23,Comedy,2020년 올해의 단어 '나는 맞고 너는 틀리다'. 방관해서 미안합니다.,389030,9525,2021-08-06T12:10:12Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아시타비 #공명지조"
8-6PKEi0FoI,23,Comedy,"다시 마스크를 쓰는 미국, 다시 마스크를 벗는 영국",433970,7780,2021-08-05T11:14:00Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#마스크On/Off #영혼의베팅"
mHgoTNUOK0k,23,Comedy,"위기의 북한, 최악의 경제 역성장과 고난의행군",430539,7762,2021-08-04T15:01:04Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#남북핫라인복원 #고난의행군"
GFd8z2705uc,23,Comedy,"중국, 전방위적 시장 규제, 성장이냐 안정이냐",481835,8334,2021-08-02T12:54:58Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#성장이냐안정이냐 #그것이문제로다"
nQVCGyhg5Cc,23,Comedy,나는 중산층인가? 벌어지는 자산 격차와 줄어드는 사회적 자신감,746523,10205,2021-07-30T12:21:54Z,"0:00 ~ 2:43   분배정책이 시장 소득 양극화를 줄였다?
2:43 ~ 13:25   나는 중산층인가?
13:25 ~ 24:28  한때 만병통치약이었던 미국 마약성 진통제 소송

통계청 - 2020년 가계금융복지조사 결과
https://www.kostat.go.kr/portal/korea/kor_nw/1/4/4/index.board?bmode=read&bSeq=&aSeq=386732&pageNo=1&rowNum=10&navCount=10&currPg=&searchInfo=&sTarget=title&sTxt=

NH투자증권 100세시대연구소 - 2020중산층보고서
https://download.nhqv.com/CommFile/3000000000/152/1/20200701095607751.pdf

한국소비자원 - 2019한국의 소비생활지표 산출 연구
https://www.kca.go.kr/home/sub.do?menukey=6055&mode=view&no=1002915070

조선일보 아무튼주말 - 당신은 어느 계층에 속합니까 설문조사
https://www.chosun.com/site/data/html_dir/2019/01/25/2019012501980.html

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#중산층 #소득"
uNRIg0kiqoU,23,Comedy,빠르게 디지털로 이동하는 기업활동과 구글의 놀라운 매출 증가세,320757,5456,2021-07-29T12:33:42Z,"0:00 ~ 10:03 기술주들의 놀라운 주가 상승과 어닝서프라이즈
10:03 ~ 17:51 기업활동의 핵심이 디지털로 이동하는 시대

삼성증권 김중한님, 한주기님
https://www.samsungpop.com/common.do?cmd=down&saveKey=research.pdf&fileName=3020/2021070808431126K_02_02.pdf&contentType=application/pdf

키움증권 리서치센터 이원주님
https://invest.kiwoom.com/inv/resource/202106/UploadFile_20210625154153000565.pdf

미래에셋증권 정용제님
https://securities.miraeasset.com/bbs/board/message/view.do?messageId=2282467&messageNumber=671&messageCategoryId=0&startId=zzzzz%7E&startPage=1&curPage=2&searchType=2&searchText=&searchStartYear=2020&searchStartMonth=07&searchStartDay=29&searchEndYear=2021&searchEndMonth=07&searchEndDay=29&lastPageFlag=&vf_headerTitle=&categoryId=1525

한국 온라인 광고 협회
http://kodaa.or.kr/17/?q=YToyOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjtzOjQ6InBhZ2UiO2k6Mjt9&bmode=view&idx=6114630&t=board

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Google #서프라이즈"
nQsHiVoNvZA,23,Comedy,중국 사교육 전격 금지와 추락하는 중국 출산율,718954,10903,2021-07-28T10:30:04Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#사교육철퇴 #출산율"
_IJHGqPiPGE,23,Comedy,"미국 아프가니스탄 철군, '제국의 무덤' 앞에 선 중국",1127912,20177,2021-07-25T09:07:40Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아프가니스탄 #ㅌㅌ"
SrR5f8pzaTc,23,Comedy,"도쿄올림픽 개막, 한국과 일본의 신경전과 형제의 나라 커피클럽",695894,10618,2021-07-23T13:42:56Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#도쿄올림픽 #커피클럽 #G4"
YtF6njhpn3c,23,Comedy,"시작되는 우주여행, 세상에서 셀카를 가장 비싸게 찍는 방법",294625,4705,2021-07-22T13:54:21Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.


#테크주인줄알았는데 #알고보니여행주"
p5rDZ2TtFHw,23,Comedy,"더 많은 돈, 21세기 자본주의 문제 해결방식",596742,10225,2021-07-21T12:22:48Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.


#끝없는유동성 #만능간장"
p5rDZ2TtFHw,23,Comedy,"더 많은 돈, 21세기 자본주의 문제 해결방식",596742,10225,2021-07-21T12:22:48Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.


#끝없는유동성 #만능간장"
fEY195pJMg0,23,Comedy,"기후 재앙, 에너지 소모를 줄이기 위한 처절한 노력들",722052,10427,2021-07-19T14:40:07Z,"0:00~10:27 눈앞에 다가온 기후 재앙
10:27~16:31 기후변화에 따라 폭발하는 전력 수요
16:31~22:09 그린본드와 탄소배출권

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#폭발하는전기수요 #임박한파멸"
UqIQ9ZsM96o,23,Comedy,"값비싼 자유의 대가, 아메리카 대륙 최빈국 아이티",1154904,14274,2021-07-17T10:14:39Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#전세계커피50%생산국 #아메리카속아프리카"
rhYjdEz5TUc,23,Comedy,"다가오는 테슬라 AI데이, 박터지는 자율주행 소프트웨어 경쟁",370577,6264,2021-07-16T11:50:19Z,"본 영상의  6:20~6:33, 7:20~7:30 구간 등장하는 자료의 출처가 누락되었습니다

출처 : 켈러, 카파시, 머스크, 도조 그리고 자율주행의 미래 [최원석의 디코드, 조선일보]
(2021.06.24) https://n.news.naver.com/article/023/0003622060

출처가 인용되지 못하고 누락된 점 진심으로 사과드립니다.
앞으로는 영상에 인용하는 자료의 출처를 빠짐없이 명시하도록 하겠습니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Tesla #자율주행 #소프트웨어"
r2zUQACkjjo,23,Comedy,가파른 부동산 가격 상승과 우려되는 근로 의욕 상실,475113,7972,2021-07-15T10:23:34Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아파트값 #하늘위에하늘"
zchT8jvFAV8,23,Comedy,"미국 최연소 연방거래 위원장 32세 리나 칸, '아마존 킬러'의 등장",415275,7481,2021-07-14T12:05:32Z,"리나 칸 논문 ""아마존의 반독점 역설"" (Amazon's Antitrust Paradox)
https://www.yalelawjournal.org/note/amazons-antitrust-paradox

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아마존킬러 #반독점역설"
EhrubF_vVio,23,Comedy,"중국 1위 차량 공유기업 디디추싱, 앱스토어에서 퇴출당하다",451177,6963,2021-07-13T10:52:41Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#중국최대차량공유 #다운로드금지"
MAu2PeRz7b8,23,Comedy,성생활 관심이 현저히 떨어지고 있는 청춘들,1132364,13981,2021-07-10T09:00:07Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#싸우지말고 #교제해"
qhzcjT7uF18,23,Comedy,포트폴리오 관점에서 보는 '공격적인 투자',329369,6028,2021-07-09T10:52:58Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#자산 #배분"
rZmzsG-y-bs,23,Comedy,예정되어 있는 역사상 최대의 부(富)의 이전,632895,9239,2021-07-08T11:04:33Z,"0:00 ~ 13:20  예정된 사상 최대 부의 이전
13:20 ~ 18:16  비트코인 1조원 증발 위기?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#인구피라미드 #고령층순자산"
pkxA_0ujyKY,23,Comedy,겉으로는 싸우지만 속으로는 사랑하는 그들?,306894,5461,2021-07-07T11:21:11Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#미중무역갈등 #츤데레"
-Irimwh0X9o,23,Comedy,5년에 한번 오는 큰시장? 대선 테마주와 전설의 이화공영,312671,4746,2021-07-06T11:28:44Z,"0:00 ~ 10:18  5년에 한 번 오는 대선 테마주?
10:18 ~ 18:34  CATL, 시총 1위 등극과 LG, SK의 배터리 분사

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#큰거오나? #테마주"
b9vCE1dFmVI,23,Comedy,"중국 공산당 100주년, 애국주의로 넘쳐나는 중국",552385,8535,2021-07-05T11:14:12Z,"0:00 ~ 8:33 공식(?) 선진국이 된 대한민국
8:33 ~ 17:54 중국의 애국주의 열풍

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
WV-qYU8d9hA,23,Comedy,"끝없이 올라가는 '경조국' 미국 정부 부채, 괜찮겠지?",795810,11420,2021-07-02T12:38:06Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#천X경O조국 #3경원"
q_nR6RoeghE,23,Comedy,"벌어지는 어휘력 차이, 서로 한국말을 이해 못하는 시대",839673,14032,2021-07-01T12:15:37Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#어휘력 #필터버블"
1kvjOro-58g,23,Comedy,"사실상의 무정부 상태, 소말리아의 총체적 난국",1198552,14155,2021-06-25T14:20:46Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#소말리아 #해적"
jY7X_bYLYDA,23,Comedy,본격적인 플랫폼들의 영역확장과 악전고투하는 은행들,393623,6592,2021-06-24T15:01:51Z,"0:00 ~ 7:19   IT 플랫폼 기업들의 영역 확장
7:19 ~ 18:36   기존 금융업계의 이상과 현실 (디지털 전환 vs 디지털화)

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#카카오뱅크 #금융지주"
E4Zrw4eGKCY,23,Comedy,"재택근무냐 출근이냐, 불붙은 재택근무 프로그램 경쟁",295928,5153,2021-06-23T11:02:17Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#재택근무 #화상회의"
4oLuys5zBEg,23,Comedy,"경기도 청년면접수당 제도, 면접비 받고 취업 성공하세요!",126483,2275,2021-06-18T09:58:25Z,"경기도와 경기도일자리재단의 유료광고가 포함된 영상입니다.

청년면접수당 신청사이트
https://thankyou.jobaba.net/

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#면접수당 #취업화이팅"
3qOzgNsCXzE,23,Comedy,"절묘한 위치, 초미니국가 지부티의 생존전략",1392929,15672,2021-06-17T11:47:35Z,"0:00 ~ 21:13 아프리카 최빈국 에티오피아의 고군분투
21:13 ~ 28:00 초미니국가 지부티의 생존전략

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#에티오피아 #지부티"
em_C22baC28,23,Comedy,"골프 초호황, 코로나가 이끈 여가 전성시대",320344,4787,2021-06-15T10:27:58Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#MZ세대 #여가"
w_Wl422ahWc,23,Comedy,"최악의 구인난, 실업률은 높은데 사람구하기는 힘든 미국",549192,9040,2021-06-14T11:10:53Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#오히려좋아 #람보르기니"
blU6UXmRnnI,23,Comedy,세계에서 가장 뜨거운 베트남 주식시장과 긴장하는 앙숙 태국,512491,7302,2021-06-11T11:58:08Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#베트남 #태국 #인도차이나"
kxdNt8c2bEM,23,Comedy,"지지율 91%, 노빠꾸 대통령 두테르테 범죄, 재벌과의 전쟁",1429070,17870,2021-06-09T11:02:42Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#상남자 #파퀴아오"
8UcnTS9X-HY,23,Comedy,"""유럽의 북한"" 벨라루스의 30년 독재와 분노의 저항",904812,12534,2021-06-04T12:42:20Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#꿀잼세계사 #알렉산더루카셴코"
P9IySGdgsK0,23,Comedy,"코로나 집콕, 콘돔 시장은 대박났을까?",414984,5926,2021-05-31T11:19:35Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#7만전자 #돌아온오프라인시대"
Ccu9HEaltdw,23,Comedy,"백신시대, 뜻밖의 최고가 렌터카와 중고차 시장",358627,5183,2021-05-28T12:18:06Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
Ul-ZQagN2nM,23,Comedy,애플 vs 페이스북의 예정된 정면 충돌,510264,7958,2021-05-27T11:13:16Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

 #Apple #Facebook #정면대결"
guLRsTcnhxY,23,Comedy,"채용, 교육, 세미나를 한번에! 코리아 핀테크 위크 2021",127749,2294,2021-05-26T09:57:45Z,"본 영상은 금융위원회와 한국핀테크지원센터의 유료 광고가 포함되어 있습니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

 #코리아핀테크위크2021"
JQSCTCBRVZQ,23,Comedy,눈치싸움 치열했던 한미 정상회담,459148,9303,2021-05-25T11:33:58Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

 #한미정상회담 #공동성명"
lM8rpNoobbo,23,Comedy,"이스라엘 팔레스타인, 끝나지 않는 전쟁",1235683,13921,2021-05-21T12:03:35Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

 #98%적중률 #아이언돔"
NPabxWmCiUU,23,Comedy,인지도 부재의 시대와 새로운 국민 예능의 가능성,619560,8804,2021-05-19T12:30:37Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#머니게임 #가짜사나이"
dImZAE4Frzw,23,Comedy,"-97% 한순간에 사라진 ""진""도지코인",1391130,14355,2021-05-18T10:33:15Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#진도지 #스캠코인"
nj6xWvztSWg,23,Comedy,세계 역사를 바꾼 그레이트 게임과 아프가니스탄의 비극,2597567,37867,2021-05-13T10:35:21Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#꿀잼세계사"
ew0s4lFEqrk,23,Comedy,"중국, 호주와 '무기한 대화 중단' 선언, 대(大)분열의 시대",768703,12952,2021-05-11T11:46:17Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#중국 #호주 #미중갈등"
w5HsRx4TbVk,23,Comedy,마스크 시대와 화장품의 희로애락,290570,4641,2021-05-06T10:10:25Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#마스크 #화장품"
2MvnkqvksvE,23,Comedy,"大투자시대, 행복한 투자를 찾아서",384771,6757,2021-05-04T12:39:00Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#대투자시대 #MZ세대"
n_95D_ezEVY,23,Comedy,따상 기대에 81조원 몰린 SK IET 주식 공모청약,291128,4378,2021-05-03T09:52:42Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#SK아이이테크놀로지 #따상"
BtCOL7koNP0,23,Comedy,우주는 수학적으로 창조되었는가? 글로벌 수학 최대 떡밥 리만가설,1760641,18017,2021-04-30T11:18:34Z,"0:00 ~ 9:53  350년에 걸친 악마의 문제, 페르마의 마지막 정리
9:53 ~ 14:26  차세대 초대형 떡밥, 리만 가설
14:26 ~ 21:02  우리가 사는 현실과 수학은 연관성이 있을까?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#창조주의방정식 #수학계최대떡밥"
3dGKyXP-tjs,23,Comedy,"21세기 다시 등장한 북한의 ""New 고난의 행군""",700147,9943,2021-04-29T09:31:53Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#고난의행군 #기근"
jH4QJ6dZCVg,23,Comedy,어물쩡 지나간 코스피지수 사상 최고가 경신 / SK(주)의 시총 7배 폭탄선언,382314,5618,2021-04-28T11:52:11Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#외면받는코스피최고가 #SK의포부"
v37lpDgAnm4,23,Comedy,바이든표 강력 세금 인상과 뜬금 휘청이는 코인 시장,501521,7631,2021-04-26T13:00:33Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#디지털세 #암호화폐"
S7o4Y6q2p4Q,23,Comedy,인간은 결국 시뮬레이션 세계로 들어갈 것인가?,652754,9727,2021-04-22T10:45:04Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#뉴럴링크 #시뮬레이션"
s1xR30y-CN8,23,Comedy,중국 견제에 손 잡은 미ㆍ일 정상회담 / 맞짱 액티브 ETF 등장,438006,6890,2021-04-20T11:38:45Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#미일정상회담 #살떨리는대한민국"
EV-kYc7w-qE,23,Comedy,"장난으로 만든 도지코인, 초유의 시총 50조원 돌파",636606,8450,2021-04-19T11:11:00Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Dogecoin #일론머스크"
W_IPMBP7fVk,23,Comedy,우리 지역을 활성화 해줄 로컬 크리에이터를 찾습니다. [중소벤처기업부&창업진흥원 지원],162476,2614,2021-04-17T09:59:13Z,"이 영상은 중소벤처기업부와 창업진흥원의 유료광고를 포함하고 있습니다.

2021년 지역기반 로컬크리에이터 활성화 지원 (예비)창업기업 모집공고
https://me2.do/5vI2uuF8

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#로컬크리에이터 #모집공고"
wF-kBWmlb2I,23,Comedy,"힘든 청춘들, 서로 사랑하기를 응원합니다.",973214,32181,2021-04-12T10:38:42Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#평화 #사랑"
w1QkLd6YJ2c,23,Comedy,"파란만장한 닌텐도의 화려한 부활, 게임이란 무엇인가? (ft. 데브시스터즈)",394722,5897,2021-04-09T12:47:46Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#닌텐도 #데브시스터즈"
gnnJkTl7bCo,23,Comedy,푸틴 종신집권의 꿈과 압도적인 러시아 청년 지지율 86%,871779,10437,2021-04-08T10:31:47Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#러시아 #푸틴개헌"
paStwCBkHQA,23,Comedy,"대(大)코인시대, 하루대금 30조 코스피를 능가하다. / 진격의  야놀자 상장",507219,6900,2021-04-07T12:55:47Z,"00:00 ~ 5:09 야놀자 상장 10조 기대?
5:09 ~ 11:48 대大코인(coin) 시대
11:48 ~ 19:30 전설로 남을 감옥 매매법

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#업비트 #야놀자"
